╔══════════════════════════════════════════════════════════════════════════════╗
║                    ZPL/EPL Rendering Diff Report                            ║
╠══════════════════════════════════════════════════════════════════════════════╣
║ Name                           │ Ext  │    Diff% │   Actual(WxH) │ Expected(WxH) │ Status       ║
╠══════════════════════════════════════════════════════════════════════════════╣
║ amazon                         │ zpl  │    5.83% │      813x1626 │      813x1626 │ MODERATE(<15%) ║
║ aztec_ec                       │ zpl  │    8.07% │      813x1626 │      813x1626 │ MODERATE(<15%) ║
║ barcode128_default_width       │ zpl  │    0.64% │      813x1626 │      813x1626 │ GOOD(<1%)    ║
║ barcode128_line                │ zpl  │    0.23% │      813x1626 │      813x1626 │ GOOD(<1%)    ║
║ barcode128_line_above          │ zpl  │    0.26% │      813x1626 │      813x1626 │ GOOD(<1%)    ║
║ barcode128_mode_a              │ zpl  │    0.64% │      813x1626 │      813x1626 │ GOOD(<1%)    ║
║ barcode128_mode_d              │ zpl  │    2.82% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
║ barcode128_mode_n              │ zpl  │    0.64% │      813x1626 │      813x1626 │ GOOD(<1%)    ║
║ barcode128_mode_n_cba_sets     │ zpl  │    1.40% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
║ barcode128_mode_u              │ zpl  │    3.24% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
║ barcode128_rotated             │ zpl  │    0.27% │      813x1626 │      813x1626 │ GOOD(<1%)    ║
║ bstc                           │ zpl  │    0.00% │      813x1626 │      813x1626 │ PERFECT      ║
║ dbs                            │ zpl  │   10.02% │      813x1626 │      813x1626 │ MODERATE(<15%) ║
║ dhlecommercetr                 │ zpl  │    5.03% │      813x1626 │      813x1626 │ MODERATE(<15%) ║
║ dhlpaket                       │ zpl  │    7.84% │      813x1626 │      813x1626 │ MODERATE(<15%) ║
║ dhlparceluk                    │ zpl  │    4.78% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
║ dpdpl                          │ zpl  │    7.56% │      813x1626 │      813x1626 │ MODERATE(<15%) ║
